Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2007-09-21,61.5,262.90112,54.9091,86.1,83.5,82.2,556.9998,126.6228,77.2196,27.6499,61.78334999999999,61.52693461538459,0.256415384615,0.08176602564082305,1.0,buy,261.75435166666676,258.077271923077,3.67707974359,7.4057039529911055,0.0,,53.356058333333344,51.51048076923078,1.8455775641,1.8286089031333337,1.0,buy,82.49164999999998,80.73459999999999,1.75705,1.1722952279211094,1.0,,81.50833333333331,77.7576923076923,3.75064102564,3.7128917378911117,1.0,buy,80.67500000000001,79.36538461538454,1.30961538462,1.6007122507133333,0.0,,589.9996249999996,557.1151423076923,32.8844826923,29.30471745014447,1.0,buy,124.25469166666674,120.81307692307693,3.44161474359,2.1658559116818874,1.0,,72.79147500000006,73.04788846153848,-0.256413461538,-1.6830225783461132,1.0,,29.05404166666666,28.492184615384605,0.561857051282,0.5221081908831114,1.0,buy
2007-09-26,61.0,260.69931,55.4545,88.8,84.7,84.5,571.9997,123.6311,75.6275,26.9999,61.65001666666666,61.56539615384612,0.0846205128205,0.09601203703683416,0.0,,261.38754666666676,259.0785215384616,2.30902512821,6.578029351852216,0.0,,53.55302500000001,51.821669230769245,1.73135576923,1.8572289173777783,0.0,,82.9749833333333,81.20767692307692,1.76730641026,1.2935207977221093,1.0,,81.8583333333333,78.28461538461536,3.57371794872,3.7665954415955563,0.0,,80.77500000000002,79.73076923076916,1.04423076923,1.5459401709411111,0.0,,589.832958333333,560.7689730769231,29.0639852564,30.858842806266686,0.0,,124.17155833333341,121.1965153846154,2.97504294872,2.4534527777789985,1.0,,73.10659166666672,73.20098461538463,-0.0943929487179,-1.4407668091158798,1.0,,28.845708333333324,28.480646153846145,0.365062179487,0.5362472222221115,0.0,
2007-09-27,62.2,262.90112,56.3636,91.1,85.0,84.5,589.9997,126.124,75.6275,27.1999,61.68335,61.6846269230769,-0.0012769230769,0.11032927350406749,0.0,,261.5251600000001,260.552275,0.972885,5.605688148148882,0.0,,53.85605000000001,52.19929230769232,1.65675769231,1.8626029914522226,0.0,,83.7249833333333,81.82690769230769,1.89807564103,1.4321955840473315,1.0,,82.24166666666665,78.89615384615384,3.34551282051,3.7759259259255566,0.0,,81.06666666666668,80.13461538461532,0.932051282051,1.4896011396023334,0.0,,590.7496249999996,564.2305,26.519125,31.53619166666668,0.0,,124.58695000000007,121.73338846153845,2.85356153846,2.714417663818665,1.0,buy,73.55438333333339,73.35790384615386,0.19647948718,-1.1478341880336578,1.0,,28.720708333333324,28.48833846153845,0.232369871795,0.5350728632477781,0.0,
2007-09-28,63.6,270.59956,56.3636,92.0,85.4,84.0,592.9996,127.1216,77.4187,27.7499,61.750016666666674,61.746161538461514,0.00385512820516,0.13048739316219637,0.0,,262.21256750000015,261.7227426923077,0.489824807692,4.600445441595771,0.0,,54.166658333333345,52.486007692307695,1.68065064103,1.8607245726488892,0.0,,84.45832499999996,82.3422923076923,2.11603269231,1.590671866098887,1.0,,82.52499999999998,79.41153846153846,3.11346153846,3.7302706552700013,0.0,,81.28333333333335,80.34999999999992,0.933333333333,1.435185185186,0.0,,590.082958333333,566.5766423076923,23.5063160256,31.4022905982889,0.0,,124.79469166666674,122.05935769230769,2.73533397436,2.9175133903144426,0.0,,74.11827500000005,73.4842076923077,0.634067307692,-0.7889869658112133,1.0,,28.549874999999997,28.486415384615377,0.0634596153846,0.5058714387464005,0.0,
2007-10-01,63.5,271.70046,55.4545,91.5,84.1,83.9,599.9996,125.6252,79.1104,28.2499,61.93335000000001,61.82308461538459,0.110265384615,0.1564147435895297,0.0,sell,263.31264833333347,262.68880807692307,0.62384025641,3.6853192735046605,0.0,,54.45453333333335,52.74125000000001,1.71328333333,1.8429826923066672,0.0,,85.29999166666661,82.86152307692306,2.43846858974,1.7691628205144425,1.0,,82.7833333333333,79.86153846153844,2.92179487179,3.637678062676668,0.0,,81.69166666666668,80.62692307692302,1.06474358974,1.3856125356126667,0.0,,590.7496249999996,570.1535499999999,20.596075,30.48562870370001,0.0,,124.96086666666673,122.30858846153845,2.65227820513,3.0361048433055533,0.0,,74.88119166666672,73.65643461538463,1.22475705128,-0.38052464387454665,1.0,,28.470716666666664,28.49603076923076,-0.0253141025641,0.4539506410256115,0.0,
2007-10-02,64.9,269.50064,55.9091,94.8,85.9,85.9999,599.9996,126.6228,79.0108,28.2499,62.21668333333334,61.95385384615383,0.26282948718,0.1710885327634186,1.0,,263.95435000000015,263.4644392307692,0.489910769231,2.7995862749292164,0.0,,54.71968333333334,53.027961538461554,1.69172179487,1.8035499999988893,0.0,,86.40832499999995,83.48844615384616,2.91987884615,1.961328062678887,1.0,,83.1083333333333,80.3576923076923,2.75064102564,3.4921652421633347,0.0,,82.21665833333334,80.95768846153838,1.25896987179,1.3224353988604447,0.0,sell,589.1662999999996,574.3843038461538,14.7819961538,28.357433760677782,0.0,,125.25165000000008,122.61537307692308,2.63627692308,3.0400034188044427,0.0,,75.65239166666673,73.89755384615385,1.75483782051,0.025030769231008873,1.0,,28.41655,28.49795384615384,-0.0814038461538,0.37720698005696707,0.0,
2007-10-03,65.3,274.99922999999995,56.1819,97.5,89.0001,87.6,616.9995,126.6228,81.5981,29.5999,62.57501666666667,62.06154615384613,0.513470512821,0.20634586894586301,1.0,,264.4584366666668,264.310545,0.147891666667,2.0975751353277716,0.0,,55.00756666666668,53.2867076923077,1.72085897436,1.7704623219366669,0.0,,87.6916583333333,84.12306153846154,3.56859679487,2.2039206552711095,1.0,,83.56667499999998,80.90000384615384,2.66667115385,3.3346871082611127,0.0,,82.80832500000001,81.24999615384607,1.55832884615,1.2877482905982225,1.0,,589.8329666666663,577.9227499999998,11.9102166667,25.680808475777784,0.0,,125.50095833333341,122.76876538461539,2.73219294872,2.9970423076933312,0.0,,76.54798333333339,74.09657692307692,2.45140641026,0.46751196581211996,1.0,,28.42905,28.526803846153843,-0.0977538461538,0.28664572649576703,0.0,
2007-10-04,64.2,279.40089,55.7273,99.1,93.3,89.4,614.9995,129.6134,82.5932,31.1999,62.80001666666667,62.10769999999998,0.692316666667,0.24487905982908525,1.0,,265.6043916666668,265.2906696153846,0.313722051282,1.5001793518524384,0.0,sell,55.18939166666669,53.517476923076934,1.67191474359,1.7356265669511113,0.0,,89.11665833333329,84.84998846153846,4.26666987179,2.494020441595554,1.0,,84.53334166666663,81.62308076923077,2.91026089744,3.211895584045557,0.0,sell,83.46665833333334,81.63461153846146,1.83204679487,1.2873916666660004,1.0,,591.2496249999996,580.9996576923076,10.2499673077,22.774127065522226,0.0,,125.91635000000008,123.15220384615385,2.76414615385,2.9214150997166644,0.0,,77.3772333333334,74.35683076923077,3.0204025641,0.9190646723643421,1.0,,28.558225000000004,28.62295769230769,-0.0647326923077,0.1907069800570226,0.0,
2007-10-05,64.2,278.29999,56.0,97.5,93.0,89.0,607.9996,129.6134,82.5932,30.5999,63.03335000000001,62.176930769230744,0.856419230769,0.3087683760684186,1.0,,267.11682000000013,265.7983242307692,1.31849576923,1.1491861324791048,1.0,,55.40151666666668,53.7377576923077,1.66375897436,1.7084310541311114,0.0,,90.54999166666663,85.49614230769231,5.05384935897,2.865103133902221,1.0,,85.60834166666665,82.31923461538462,3.28910705128,3.1468675925922236,1.0,,84.21665833333334,82.00384230769222,2.21281602564,1.3495706552693336,1.0,,592.332958333333,583.3842653846152,8.94869294872,19.82898411680223,0.0,,126.37330833333341,123.61233846153847,2.76096987179,2.83904636752222,0.0,,78.24794166666673,74.5635076923077,3.68443397436,1.4017309116806755,1.0,,28.691558333333333,28.71718846153846,-0.0256301282051,0.10310156695156708,0.0,
2007-10-08,65.5,280.49981,56.2727,98.7,94.0,91.0,586.9996,126.6228,82.6927,30.8998,63.32500833333335,62.35769999999998,0.967308333333,0.38775648148152975,1.0,,268.9501800000001,266.4117584615384,2.53842153846,1.0226685541313272,1.0,,55.636366666666675,53.99300000000001,1.64336666667,1.685963176638889,0.0,,91.9416583333333,86.23075769230769,5.71090064103,3.304419871794443,1.0,,86.75000833333331,83.06923461538462,3.68077371795,3.139104558404446,1.0,,85.13332500000001,82.48076538461531,2.65255961538,1.4987866809093335,1.0,,591.332958333333,585.6150269230767,5.71793141026,16.810478418797786,0.0,,126.53948333333342,124.0725153846154,2.46696794872,2.730752279203331,0.0,,78.97767500000008,74.89648076923078,4.08119423077,1.8836873219371197,1.0,,28.833225,28.847953846153846,-0.0147288461538,0.03903646723647818,0.0,sell
2007-10-09,65.3,279.40089,56.2727,98.4,94.9,90.1,594.9996,128.6169,85.0809,31.9999,63.57500000000001,62.57693076923075,0.998069230769,0.48925078347580747,1.0,,270.69196333333343,267.0463649999999,3.64559833333,1.1711766880335495,1.0,,55.8106,54.24125000000001,1.56935,1.6679625356133334,0.0,,93.27499999999998,87.04614615384615,6.22885384615,3.80014736467111,1.0,,87.90000833333333,83.90000384615384,4.00000448718,3.1864697293444464,1.0,,86.01665833333334,83.01538076923069,3.0012775641,1.716236324783778,1.0,,591.9996249999996,588.2303999999997,3.769225,13.999949501420007,0.0,,126.87183333333343,124.70526923076925,2.16656410256,2.640921296296664,0.0,,79.6825333333334,75.47057692307693,4.21195641026,2.3621705840457756,1.0,,29.058225000000004,29.044111538461536,0.0141134615385,4.216524220040929e-05,1.0,
2007-10-11,65.0,278.85044,56.3636,98.7,94.9,89.3,593.9996,128.1181,84.5834,31.5998,63.85,62.73846923076921,1.11153076923,0.6128960826210186,1.0,,272.4794550000001,267.1521457692307,5.32730923077,1.6550016025635494,1.0,,55.93938333333333,54.41607692307693,1.52330641026,1.6531346153855555,0.0,,94.51666666666665,87.79614615384615,6.72052051282,4.335974572647777,1.0,,88.97500833333334,84.62692692307692,4.34808141026,3.2978662393166682,1.0,,86.79165833333333,83.46922692307686,3.32243141026,1.9818341168070002,1.0,,593.9996166666663,590.0380846153844,3.96153205128,11.49355028489556,0.0,,127.07957500000009,125.18458846153848,1.89498653846,2.534412962963331,0.0,,80.26300000000008,75.99874615384617,4.26425384615,2.81414551282022,1.0,,29.333216666666672,29.207569230769227,0.125647435897,-0.0118158831909107,1.0,
2007-10-12,62.6,278.85044,55.5454,99.8999,96.6,89.6,589.9997,126.6228,83.0907,30.8998,63.94166666666667,62.81539230769229,1.12627435897,0.7376093304837785,1.0,,273.8085650000001,267.72331384615376,6.08525115385,2.2767156410255494,1.0,,55.99240833333334,54.54195000000001,1.45045833333,1.6275576923077777,0.0,,95.66665833333332,88.59229615384615,7.07436217949,4.886900071223334,1.0,,90.06667499999999,85.34231153846153,4.72436346154,3.4768553418811123,1.0,,87.40832499999999,83.87691923076916,3.53140576923,2.270508831906667,1.0,,596.749608333333,590.9996230769228,5.74998525641,9.520624643874449,0.0,,127.07957500000009,125.4913730769231,1.58820192308,2.406953846154442,0.0,,80.7522583333334,76.43888846153848,4.31336987179,3.222956908831109,1.0,,29.60404166666667,29.33064615384615,0.273395512821,0.011510327635355967,1.0,
2007-10-15,61.3,271.70046,55.7273,98.0,95.5001,89.0,574.9997,131.1098,80.2049,29.9998,63.96666666666667,62.76154615384613,1.20512051282,0.8592599002843341,1.0,,274.7253275000001,267.80792230769225,6.91740519231,2.976000633903327,1.0,,56.015141666666665,54.639853846153855,1.37528782051,1.5900026353277776,0.0,,96.43332499999998,89.18845,7.244875,5.420945227918889,1.0,,90.96668333333332,85.93846923076923,5.02821410256,3.7109019230777793,1.0,,87.78332499999999,84.19230384615376,3.59102115385,2.5512063390300006,1.0,,596.999608333333,591.4611615384613,5.53844679487,7.847554843304449,0.0,,127.70280000000008,125.81734230769234,1.88545769231,2.3217515669522197,0.0,,81.1337083333334,76.70679615384618,4.42691217949,3.5787519230766645,1.0,,29.854033333333334,29.388334615384615,0.465698717949,0.06606730769236707,1.0,
2007-10-16,61.8,264.55052,55.3637,96.5,94.8,88.6,588.9996,126.124,79.7074,30.2999,63.93333333333333,62.76154615384613,1.17178717949,0.9602551994298898,1.0,,274.8627775000001,267.80792230769225,7.05485519231,3.705438903134327,1.0,,55.93181666666666,54.74125384615385,1.19056282051,1.534318304843333,0.0,,96.883325,89.70768076923076,7.17564423077,5.893808048432223,1.0,,91.78334999999998,86.50770000000001,5.27565,3.991458475784446,1.0,,88.12499166666665,84.40768846153838,3.71730320513,2.8243544871788893,1.0,,596.9162666666663,592.4996192307689,4.4166474359,6.69584943020445,0.0,,127.70280000000008,125.89403846153849,1.80876153846,2.229805413105553,0.0,,81.47370000000006,77.01681153846158,4.45688846154,3.8789797720799988,1.0,,30.112366666666663,29.39218076923077,0.720185897436,0.1551328347579004,1.0,
2007-10-17,62.7,271.15001,55.4545,98.0,98.0,90.0,604.9996,126.6228,80.1054,31.1999,63.85833333333333,62.765392307692295,1.09294102564,1.0246408119653343,1.0,buy,274.9086483333334,268.04057769230764,6.86807064103,4.452125455841327,1.0,,55.85605833333333,54.832161538461555,1.02389679487,1.4568780626777775,0.0,,97.383325,90.28460384615384,7.09872115385,6.2860440883188895,1.0,,92.83334999999998,87.18077692307693,5.65257307692,4.323225356125557,1.0,,88.62499166666665,84.66538076923068,3.95961089744,3.0911636039888895,1.0,,597.9162666666663,593.6919230769228,4.22434358974,5.841863532764449,0.0,,127.66123333333343,125.97073461538464,1.69049871795,2.1140616096866642,0.0,,81.69759166666672,77.33447692307696,4.36311474359,4.091391809116665,1.0,buy,30.399866666666664,29.457565384615382,0.942301282051,0.27069451566954483,1.0,
2007-10-18,62.3001,268.95019,55.3637,98.2,97.4,88.5,620.0005,126.124,80.3045,30.2999,63.75834166666667,62.78462692307691,0.97371474359,1.0559072649567787,0.0,,274.67945916666673,268.336748076923,6.34271108974,5.122013126781105,1.0,,55.84849166666666,54.933561538461554,0.914930128205,1.3727686609683332,0.0,,97.94165833333334,90.90383461538461,7.03782371795,6.593950071225556,1.0,buy,93.94168333333333,87.83462307692308,6.10706025641,4.678425284900002,1.0,,89.00832499999997,84.95384230769221,4.05448269231,3.338100925926667,1.0,,599.5830083333329,595.2688769230765,4.31413141026,5.18232621082667,0.0,sell,127.7028000000001,126.16245384615387,1.54034615385,1.9780838319088865,0.0,,81.79710000000006,77.72103461538465,4.07606538462,4.208687678063331,0.0,,30.57069999999999,29.519103846153843,1.05159615385,0.39473105413151155,1.0,
2007-10-19,62.9,272.79941,55.4545,97.0,96.8,88.8,614.9995,127.1216,80.6029,30.0998,63.591675,62.78847307692307,0.803201923077,1.0499942307687786,0.0,,274.9543566666668,268.7386226923076,6.21573397436,5.666150705128882,1.0,buy,55.810608333333334,55.04195384615387,0.768654487179,1.2733126068371108,0.0,,98.12499166666667,91.43460769230768,6.69038397436,6.775787250713334,0.0,,94.85001666666665,88.40385384615386,6.44616282051,5.029209259258891,1.0,,89.24166666666663,85.2384576923076,4.00320897436,3.537033475784445,1.0,,600.8329999999995,595.8073346153843,5.02566538462,4.746434259260003,1.0,buy,127.74436666666675,126.25833461538463,1.48603205128,1.836424074074442,0.0,,81.92977500000006,78.10376153846157,3.82601346154,4.224418732194443,0.0,,30.724858333333326,29.53063846153846,1.19421987179,0.5302699430198561,1.0,
2007-10-22,60.0,256.85009,54.0909,94.1,91.4,87.2,580.9997,123.6311,76.6226,28.8999,63.15000833333334,62.738473076923064,0.41153525641,0.988241666666223,0.0,,273.44192833333346,268.6751842307691,4.76674410256,5.913742101139993,0.0,,55.636358333333334,55.1223730769231,0.51398525641,1.1478257834748886,0.0,,97.84165833333333,91.92306923076922,5.91858910256,6.79886374643889,0.0,,95.05000833333332,88.80385384615387,6.24615448718,5.314251566951112,1.0,,89.20833333333331,85.55384230769222,3.65449102564,3.648359188035556,1.0,buy,597.8330166666663,595.3842615384613,2.4487551282,4.383192450142225,0.0,,127.49505833333342,126.25833461538463,1.23672371795,1.6997302706555528,0.0,,81.51515000000005,78.36019230769234,3.15495769231,4.121503561254443,0.0,,30.666524999999993,29.519103846153843,1.14742115385,0.659397720798056,1.0,
2007-10-23,60.6,260.15085,54.9091,95.1,93.0,87.8,599.9996,127.1216,77.1201,29.0499,62.850008333333335,62.70385769230768,0.146150641026,0.8935840455836677,0.0,,271.83775833333345,268.6117469230768,3.22601141026,5.867121331909994,0.0,,55.568175,55.206288461538485,0.361886538462,1.0136631766373332,0.0,,97.508325,92.44614615384613,5.06217884615,6.669233190883334,0.0,,95.02500833333333,89.22693076923079,5.7980775641,5.514037464386668,1.0,buy,89.07499999999997,85.8653807692307,3.20961923077,3.6715082621100006,0.0,,596.5830249999996,594.6534961538458,1.92952884615,4.178781766381114,0.0,,127.28740833333342,126.41172692307693,0.875681410256,1.556298860399553,0.0,,81.05905833333338,78.64341153846156,2.41564679487,3.921913603988887,0.0,,30.487358333333322,29.524873076923072,0.96248525641,0.7647723646726672,1.0,
2007-10-24,61.6,271.70046,55.9091,97.5,94.6,88.6,630.0005,131.1098,80.1054,29.5999,62.63334166666667,62.7269346153846,-0.0935929487179,0.7596814102561232,0.0,,271.2877975000001,268.71752653846147,2.57027096154,5.560783746439993,0.0,,55.560599999999994,55.32866538461541,0.231934615385,0.8701774216512221,0.0,,97.508325,93.03845384615383,4.46987115385,6.419161039886666,0.0,,95.15834166666666,89.65385384615386,5.50448782051,5.642527065525557,0.0,,89.04166666666663,86.17691923076914,2.8647474359,3.6206544871811115,0.0,,598.416433333333,595.4612269230767,2.95520641026,4.06696780626778,0.0,sell,127.41210833333342,126.69936923076924,0.712739102564,1.4249380341888862,0.0,,80.85174166666671,78.99935000000004,1.85239166667,3.6539289173799983,0.0,,30.40402499999999,29.530642307692307,0.873382692308,0.8478540598294448,1.0,buy
2007-10-25,60.5,271.70046,55.9091,97.2,94.5,89.5,628.0005,130.1122,79.6079,29.5999,62.216675,62.68847307692306,-0.471798076923,0.5821178062680121,0.0,,270.5545183333334,268.95025846153834,1.6042598718,5.062895826212215,0.0,,55.53029999999999,55.41957692307695,0.110723076923,0.721317948717111,0.0,,97.383325,93.6230692307692,3.76025576923,6.0509269943022215,0.0,,95.20000833333332,90.14616153846156,5.05384679487,5.679136324784445,0.0,,88.91666666666663,86.48461153846145,2.43205512821,3.498504415956668,0.0,,601.8331749999996,596.6151076923074,5.21806730769,4.007865811965558,1.0,,127.70289166666674,126.91027307692308,0.792618589744,1.3365398860404418,0.0,,80.59467500000004,79.26726153846158,1.32741346154,3.3221559829077756,0.0,,30.295699999999993,29.52872307692308,0.766976923077,0.9026964387467782,0.0,
2007-10-26,61.0,276.10014,56.0,98.1,96.3001,89.5,649.0004,130.611,80.6029,29.9998,61.85834166666667,62.67308846153844,-0.814746794872,0.35768810541334545,0.0,,270.27945583333343,269.5636926923076,0.715763141026,4.373824487180659,0.0,,55.507574999999996,55.5174807692308,-0.00990576923081,0.5674075498570209,0.0,,97.35832499999998,94.30768461538459,3.05064038462,5.584900925926666,0.0,,95.3166833333333,90.76924230769234,4.54744102564,5.625717094015556,0.0,,88.86666666666663,86.84999615384608,2.01667051282,3.323576566953334,0.0,,606.3332416666663,598.6920615384613,7.6411801282,4.241502849002225,1.0,,127.86906666666675,127.15954615384615,0.709520512821,1.2058801994305528,0.0,,80.22150833333338,79.59257692307696,0.628931410256,2.9001581196595536,0.0,,30.129024999999988,29.56718076923077,0.561844230769,0.9133792735045559,0.0,
2007-10-29,62.0001,271.70046,56.6364,99.0,97.9,91.0,647.0004,130.1122,80.5035,31.4998,61.60835,62.67308846153844,-1.06473846154,0.1091852564100121,0.0,,269.6836241666668,270.07142230769216,-0.387798141025,3.546863005698993,0.0,,55.53030833333332,55.63986153846157,-0.109553205128,0.42295021367502084,0.0,,97.38332499999997,94.96153076923073,2.42179423077,5.056695370371111,0.0,,95.5666833333333,91.4461653846154,4.12051794872,5.497369088317779,0.0,,89.00833333333331,87.273073076923,1.73526025641,3.103349572651112,0.0,,610.7499749999996,600.538246153846,10.2117288462,4.885400783480002,1.0,,128.03524166666676,127.37044999999999,0.664791666667,1.078772435897997,0.0,,79.8815166666667,79.84517692307696,0.0363397435897,2.408986039887298,0.0,,30.120691666666655,29.65564230769231,0.465049358974,0.8850307692310003,0.0,
2007-10-30,64.4,277.20104,57.1818,100.0,98.2001,89.8,648.0004,131.1098,83.0907,31.4998,61.75835,62.75385384615383,-0.995503846154,-0.12286417378932124,0.0,,269.54617416666673,270.7907126923076,-1.24453852564,2.645461987180104,0.0,,55.66667499999999,55.75524230769234,-0.0885673076924,0.29934309116808755,0.0,,97.39166666666665,95.63845769230767,1.75320897436,4.46274957265,0.0,,95.70002499999998,92.10386153846156,3.59616346154,5.2688791310533345,0.0,,89.02499999999998,87.66922692307685,1.35577307692,2.8140342592600005,0.0,,615.5833666666662,602.8844307692307,12.6989358974,5.82702215099778,1.0,,128.4091583333334,127.61972307692307,0.78943525641,0.9786542735046638,0.0,,79.8815166666667,80.09395000000004,-0.212433333333,1.900591809118076,0.0,,30.170691666666652,29.740253846153852,0.430437820513,0.8281570512823335,0.0,
2007-10-31,64.0,276.10014,57.1818,99.0,97.5,88.4,651.0004,130.1122,83.4888,31.2999,61.98335,62.84231538461537,-0.858965384615,-0.32649529914543235,0.0,,269.91281416666675,271.50992807692296,-1.59711391026,1.7632592094023265,0.0,,55.78788333333332,55.84615000000004,-0.0582666666667,0.1912101139601209,0.0,,97.47499999999998,96.22307307692304,1.25192692308,3.8198721509977775,0.0,,95.86668333333331,92.70001538461541,3.16666794872,4.942168874643333,0.0,,88.97499999999998,87.99230384615377,0.982696153846,2.472724643875112,0.0,,621.9167583333328,605.9998423076922,15.9169160256,7.116220441591112,1.0,,128.3260250000001,127.7923,0.533725,0.8668074786324417,0.0,sell,80.15517500000004,80.31975769230773,-0.164582692308,1.4294086894594096,0.0,,30.279033333333317,29.85563846153847,0.423394871795,0.758356908831778,0.0,
2007-11-01,64.4,271.70046,56.9091,100.0,97.7,87.0001,640.0005,131.6075,84.2848,31.6499,62.20001666666667,62.953853846153834,-0.753837179487,-0.4994996438747657,0.0,,270.5086425000001,271.84836423076916,-1.33972173077,0.9237641310545486,0.0,,55.91666666666665,55.92307307692311,-0.00640641025646,0.10509223646729199,0.0,,97.76666666666665,96.75768846153844,1.00897820513,3.1886048433055554,0.0,,96.10834999999999,93.24616923076925,2.86218076923,4.543948646723334,0.0,,88.841675,88.17692307692302,0.664751923077,2.101784971510334,0.0,,626.1668333333329,609.1921769230768,16.9746564103,8.443886111111112,1.0,,128.78298333333342,127.98401923076923,0.798964102564,0.790466595441775,1.0,,80.53662500000003,80.5914961538462,-0.0548711538462,0.9981992877498317,0.0,,30.391533333333317,30.009484615384622,0.382048717949,0.6681156695161113,0.0,
2007-11-02,63.0,250.80105,56.1819,96.8,93.5,84.0,592.9996,128.1181,81.7972,29.6498,62.22501666666667,63.030776923076914,-0.80576025641,-0.6347547008547657,0.0,,268.81289583333347,271.46766192307683,-2.65476608974,0.09915188746565977,0.0,,55.97728333333331,55.95105000000004,0.0262333333333,0.05089757834765865,0.0,sell,97.66666666666664,97.06538076923074,0.601285897436,2.5977933760695553,0.0,,95.73334999999999,93.5846307692308,2.14871923077,4.088678062677778,0.0,,88.341675,88.15769230769226,0.183982692308,1.7161729344734449,0.0,,625.1668333333329,609.9998653846153,15.1669679487,9.857020868944446,1.0,,128.90759166666675,128.15659615384615,0.750995512821,0.7364967948718861,1.0,,80.67760833333337,80.82879230769234,-0.151183974359,0.6308502136754983,0.0,,30.262358333333314,30.111403846153852,0.150954487179,0.5573971509971113,0.0,
2007-11-05,62.0001,247.50031,55.4545,95.0,93.0,83.3,551.9998,126.124,80.1054,29.4999,62.20001666666666,63.02308846153845,-0.823071794872,-0.74244608262121,0.0,sell,267.0254058333334,270.87532307692305,-3.84991724359,-0.6870624074065624,0.0,,55.98484999999999,55.916084615384655,0.0687653846153,0.018328561253580875,1.0,,97.39999999999998,97.21538076923073,0.184619230769,2.0558423076938883,0.0,,95.36668333333331,93.8923230769231,1.47436025641,3.608265028490001,0.0,,87.90834166666666,88.11153846153842,-0.203196794872,1.336971153846556,0.0,,619.5001083333328,608.5383307692307,10.9617775641,10.860604059827779,1.0,buy,128.90759166666675,128.15659615384615,0.750995512821,0.7226428062679973,1.0,buy,80.6610166666667,81.00101923076926,-0.340002564103,0.32466695156738723,0.0,,30.19569166666665,30.199865384615393,-0.00417371794874,0.44999059829058463,0.0,
2007-11-06,62.5,258.49949,55.3637,97.5,92.0,83.7,513.9999,125.1275,81.001,29.6999,62.16668333333333,62.980780769230755,-0.814097435897,-0.8225021367522212,1.0,,265.83374583333347,270.40993576923074,-4.5761899359,-1.4811136182332292,0.0,,55.97728333333331,55.877626923076974,0.0996564102563,0.003630982905947544,1.0,,97.44166666666665,97.4269192307692,0.0147474358974,1.5608285612547108,0.0,,94.96668333333332,94.14616923076925,0.820514102564,3.0878235042737785,0.0,,87.48334166666666,88.09999999999994,-0.616658333333,0.9501482905984449,0.0,,611.0834749999996,605.4998807692308,5.58359423077,11.152647150995556,0.0,,128.74141666666677,128.0799,0.661516666667,0.7169514245016638,0.0,sell,80.6941916666667,81.13880000000003,-0.444608333333,0.06944472934483167,0.0,,30.162366666666653,30.274865384615392,-0.112498717949,0.3404482193731402,0.0,
2007-11-07,63.8,259.60039,55.9091,97.5,93.4,85.8,522.9999,128.6169,81.1006,29.9998,62.483349999999994,62.99231923076922,-0.508969230769,-0.8266322649573322,1.0,,266.06293750000015,269.94454846153843,-3.88161096154,-2.0906548219376737,0.0,,56.12879999999998,55.89511153846159,0.233688461538,0.01729380341872532,1.0,,97.72499999999998,97.65768846153843,0.0673115384616,1.1505014245026666,0.0,,95.13335,94.50386153846156,0.629488461538,2.5962281339035562,0.0,,87.36667499999999,88.17307692307688,-0.806401923077,0.5903197293443339,0.0,,606.2501583333328,602.5383538461539,3.71180448718,10.985284615383334,0.0,,129.1569000000001,128.1949653846154,0.961934615385,0.7357643162395527,1.0,,81.06735833333337,81.2153461538462,-0.147987820513,-0.09448874643883498,0.0,sell,30.254024999999984,30.342169230769237,-0.0881442307693,0.24543475783466245,0.0,
2007-11-08,61.5,243.10064,54.0909,96.6001,90.0,84.0,509.9999,124.6287,77.5182,30.3999,62.55834999999999,62.86154999999998,-0.3032,-0.7697937321937768,1.0,,264.6420866666668,268.92916384615376,-4.28707717949,-2.646525968661673,0.0,,56.06061666666665,55.82518076923081,0.235435897436,0.044553988603926425,1.0,,97.85000833333334,97.72692307692304,0.12308525641,0.8252175213682222,0.0,,94.88335,94.66155384615386,0.221796153846,2.115600925926445,0.0,,87.05000833333332,88.09615769230764,-1.04614935897,0.250006410256556,0.0,,598.7501833333328,599.0768269230771,-0.326643589744,10.099970868945112,0.0,,128.94915833333343,128.11826923076924,0.830889102564,0.749249715099886,1.0,buy,81.10053333333339,81.1579384615385,-0.0574051282051,-0.17074836182340164,1.0,,30.366524999999985,30.424861538461546,-0.0583365384616,0.1765257834757069,0.0,
