2009-05-28,60.4,135.29998,62.0,62.9999,46.5001,54.0,400.0004,75.1759,52.4417,31.5499
2009-05-29,60.4,135.29998,62.0,62.9999,46.5001,54.0,400.0004,75.1759,52.4417,31.5499
2009-06-01,60.5,141.90008999999998,62.8,63.9,47.5,55.3,415.0003,75.7742,53.1383,31.9999
2009-06-02,60.0,128.14985,63.5,64.3,47.7,54.8,416.0003,75.7742,53.7354,32.3998
2009-06-03,59.2,126.49986000000001,63.1,62.0,47.25,54.4,410.0004,74.7772,52.8397,31.4998
2009-06-04,58.5,120.99981000000001,63.2999,62.7,47.8,54.4,408.0004,77.2697,52.6408,31.5998
2009-06-05,57.9,119.89993,64.0,60.3,46.5001,53.5,405.5004,75.7742,51.0485,30.7998
2009-06-08,58.1001,123.74983,64.1,61.6,46.1,52.5,415.0003,75.9736,51.9442,31.5998
2009-06-09,56.7,117.69984,63.0,59.9,44.6,50.8,397.0004,72.7831,48.6603,29.8999
2009-06-10,57.5,113.29983999999999,63.6,60.1,44.8,52.0,388.0005,70.6894,46.3716,28.5499
2009-06-11,58.0,112.74989,63.0,60.1,44.3,52.0,388.0005,70.5896,47.2175,28.4999
2009-06-12,57.8,114.39988000000001,63.7,60.6,44.8,52.2,388.0005,69.8917,47.7648,29.4499
2009-06-15,54.6,109.44993999999998,64.3001,59.2,43.5,50.5,370.0005,69.2935,45.7745,28.5999
2009-06-16,53.2,105.59986,65.0,59.8,44.5,51.6001,354.9996,70.9884,45.277,29.0999
2009-06-17,52.9,109.44993999999998,65.2,59.8,44.5,50.6,355.9996,70.789,45.7745,29.2999
2009-06-18,53.3,108.78998,63.6,60.2,44.4,50.4,361.9996,69.7921,46.9686,30.3999
2009-06-19,52.2,108.34988999999999,64.1,60.2,43.0,50.1,370.0005,70.2905,46.7696,30.5999
2009-06-22,51.0,110.54981000000001,64.6,60.7,43.85,49.7499,380.0005,70.6894,46.8691,30.7998
2009-06-23,51.8,112.19996,64.8,59.0,42.5,49.7499,378.0005,69.7921,45.5755,29.7999
2009-06-24,51.6,112.19996,65.1,57.0,41.0,47.8,376.9995,72.2845,45.675,29.7498
2009-06-25,53.5,113.29983999999999,65.3,58.6,42.95,49.4,392.0004,75.2757,48.3121,31.3499
2009-06-26,53.8,114.94981999999999,65.8,57.8001,42.9,49.4,393.5004,73.7802,49.3569,31.9498
2009-06-29,54.5,113.84993999999999,65.8,58.4,43.5,50.6,392.0004,74.7772,49.8544,32.1999
2009-06-30,54.6,111.64985,65.4001,58.2,42.5,49.1,389.0004,75.8739,49.7549,31.7999
2009-07-01,54.3,111.09992,65.6,58.6,43.0,50.0,394.5004,74.8769,49.0583,31.3999
2009-07-02,54.9,115.49993,65.7,58.6,43.4,50.1,405.0004,77.7683,50.0535,31.0999
2009-07-03,54.1,112.74989,65.4999,58.6,43.4,50.1,405.0004,78.0673,50.7501,31.9999
2009-07-06,55.1,112.19996,65.3,59.2,43.0,50.0,413.0003,79.563,50.8496,31.9999
2009-07-07,54.4,111.64985,65.0,58.0,42.6,49.3,420.0003,76.9706,50.551,32.4999
2009-07-08,54.7,111.64985,64.3999,53.8,42.8,49.1,436.0003,77.7683,49.95399999999999,31.9999
2009-07-09,54.4,113.84993999999999,64.0,54.0,42.15,48.9,445.0002,77.7683,51.2476,32.2499
2009-07-10,56.0,117.69984,64.3001,55.0,42.6,49.9,436.0003,77.9677,51.4465,33.3499
2009-07-13,57.2,123.74983,63.9,54.8,42.5,49.5,429.0003,78.2667,50.4515,32.8999
2009-07-14,55.5,120.99981000000001,64.1,53.7,41.3,48.7,434.0003,72.2846,48.1628,30.6999
2009-07-15,53.4,123.1999,63.8,53.6,41.8,48.65,445.0002,73.7801,48.7598,31.2999
2009-07-16,55.0,127.5999,63.6,55.0,41.2,50.3,450.0002,75.176,50.7501,32.4999
2009-07-17,54.9,127.5999,63.8,54.8,41.5,50.3,441.5,74.9766,50.7501,32.2998
2009-07-20,54.9,126.49986000000001,64.7,55.1,41.4,50.6,455.0,77.2697,51.8447,33.5999
2009-07-21,55.0,127.0498,64.9,56.1,42.55,51.2,446.0,77.3694,52.2427,33.8998
2009-07-22,55.2,122.09986,64.3001,56.7,42.8,51.8,454.0,75.7742,51.7451,33.8998
2009-07-23,55.5,123.1999,64.2,56.5,43.0,49.5,455.0,77.7682,51.4465,34.4999
2009-07-24,57.0,122.64996000000001,64.8,56.5,43.0,50.8,452.0,79.2638,51.6456,34.5999
2009-07-27,57.2,120.99981000000001,64.5,56.2,42.65,51.0,442.0,80.7593,51.1481,33.9998
2009-07-28,57.6,120.44986000000002,65.2,56.4,43.0,50.2,455.0,80.7593,51.6456,34.0998
2009-07-29,58.0,125.94993000000001,65.4001,57.2,43.1,51.8,470.0,86.7415,52.3422,34.9999
2009-07-30,56.1,123.1999,65.0,56.7,42.7,51.0,477.0,83.8501,50.7501,34.3999
2009-07-31,58.3,125.39981,66.0,56.6,42.2,51.8,483.0,83.4513,50.7501,34.1999
2009-08-03,58.6,124.29995,56.3,56.0,42.25,51.3,474.0,84.7475,50.0535,33.4999
2009-08-04,58.6,126.49986000000001,58.0,56.5,42.7,51.5,482.0,87.24,52.1431,34.5499
2009-08-05,57.9,123.1999,57.3,58.8,43.4,53.4,473.0,86.243,50.6505,33.9998
2009-08-06,57.5,120.99981000000001,57.2,59.2,43.15,52.8,477.0,84.9469,50.6505,33.8998
2009-08-10,57.3,119.34983000000001,56.7,59.0,43.1,53.0,478.0,86.6418,48.9589,33.8998
2009-08-11,57.3,119.89993,56.9,58.7,44.0,53.4999,497.5,84.7475,48.6603,34.0998
2009-08-12,57.1,118.79988999999999,55.6,58.8,43.6,56.0,500.0,84.3486,47.3667,31.4998
2009-08-13,58.0,118.79988999999999,56.4,59.3,44.9501,56.1,498.0,85.7445,48.0633,31.7999
2009-08-14,59.2,121.54991000000001,56.6,61.0001,47.7,57.0,500.0,86.0436,49.7549,32.2998
2009-08-17,59.0,117.14991,56.1,62.0,48.8,57.5,488.0,89.6329,48.5608,31.9999
2009-08-18,57.1,113.29983999999999,55.7,60.2,46.9999,55.1001,474.0,85.8442,47.1677,31.2999
2009-08-19,57.5,117.69984,56.0,59.4,46.25,55.3,479.0,87.0406,47.8643,30.9999
2009-08-20,57.4,117.69984,55.9,58.7,46.0,54.2999,473.0,84.3486,47.0682,30.8998
2009-08-21,58.0,118.24996000000002,56.1,58.4001,46.05,55.0,482.0,83.9498,46.7696,30.7998
2009-08-24,57.8,118.79988999999999,56.3,60.8,44.85,54.9,466.0,82.554,46.7198,30.5999
2009-08-25,58.6,120.99981000000001,56.0,61.7,46.1,57.4,463.5,83.7504,47.8643,30.8499
2009-08-26,58.7,119.89993,55.6,61.1,45.25,56.5,471.0,83.4513,47.3667,30.2499
2009-08-27,58.5,117.14991,56.0,59.4,45.0,55.6,454.0,82.9528,46.3716,29.9998
2009-08-28,59.0,119.89993,56.5,59.9,44.7,55.2,465.0,84.7475,46.2721,30.1999
2009-08-31,59.6,122.64996000000001,57.0,60.7,45.0,57.8,476.5,88.1374,46.5706,30.9999
2009-09-01,59.4,125.94993000000001,56.5,59.2,45.7,57.7,479.0,87.7385,45.9736,30.4999
2009-09-02,60.4,131.99992,56.8,59.2,45.9,57.6,508.0,89.2341,46.8194,30.9999
2009-09-03,60.2,135.29987,56.6,59.9,45.6,57.0,509.0,90.7296,47.8643,31.7999
2009-09-04,60.2,135.29987,56.8,60.4,45.2,56.9,525.0,91.1284,49.2574,32.7999
2009-09-07,60.1,135.84982,56.8,60.0,44.8,57.3,524.0,91.7266,49.8544,32.9999
2009-09-08,62.0,136.39992,56.8,60.3,44.8,57.0,516.0,92.8234,50.4515,33.4999
2009-09-09,62.8,140.79994,57.0,61.5,45.8,58.5,505.0,93.7207,51.3471,33.7999
2009-09-10,64.7,142.99985,58.2,62.7,47.8,60.2,512.0,95.4157,54.83,35.7999
2009-09-11,62.8,135.29987,56.9,64.0,47.2,61.1,488.0,92.7237,52.7402,34.8998
2009-09-14,62.4,136.39992,56.7,64.0,48.5,62.5,495.0,92.7237,53.2377,34.9999
2009-09-15,61.0,134.74976999999998,56.8,64.1,47.9999,61.7,503.0,90.0317,52.2427,34.2999
2009-09-16,62.6,140.79994,57.1,65.7,49.5,62.9,508.0,91.0287,52.8397,35.5998
2009-09-17,63.0,142.99985,57.1,67.2,50.0001,63.4,516.0,92.9231,53.7354,35.9999
2009-09-18,62.0,141.8998,56.9,67.5,50.6,62.7,514.0,92.9231,53.7354,35.3498
2009-09-21,62.5,140.79994,56.8,66.5,50.9999,61.8,510.0,92.7237,53.9343,35.4998
2009-09-22,62.0,138.59984,56.6,67.0,50.9999,62.7,509.0,91.8264,53.5363,35.2498
2009-09-23,62.7,136.94987,56.6,67.4,51.4,62.8,506.0,91.5273,53.7354,35.2498
2009-09-24,62.0,138.59984,56.7,66.0,51.2,61.0,504.0,91.7266,52.2427,34.2498
2009-09-25,61.0,136.39992,57.0,63.6001,49.5,59.8,505.0,89.7326,51.5461,33.9998
2009-09-28,61.4,136.39992,57.2,64.2,49.25,59.8,512.0,88.7356,52.6408,35.7499
2009-09-29,62.0,137.4998,57.9,64.5,50.5,61.8,511.0,88.5362,52.7402,35.7499
2009-09-30,63.7,139.69988999999998,58.1,65.3,52.3,61.7,520.0,90.929,53.2377,36.1998
2009-10-01,65.0,142.99985,58.0,66.0,53.0001,62.3,540.0,91.62700000000001,54.0338,37.3498
2009-10-02,63.0,138.59984,57.3,65.0,52.2,61.6,524.0,89.7326,53.6358,36.4998
2009-10-05,62.0,138.59984,57.0,64.5,51.5,61.0,524.0,91.62700000000001,54.5314,37.6999
2009-10-06,62.0,138.59984,57.0,65.5,52.2,61.1,530.0,90.929,55.6261,37.4999
2009-10-07,63.0,142.99985,57.5,67.8,53.5,62.8,528.0,91.1284,58.5117,38.9999
2009-10-08,61.2,141.8998,57.5,66.9,53.3,63.0001,510.0,92.7237,60.501999999999995,39.1999
2009-10-09,60.8,140.24982,57.8,66.7,53.6,63.7,490.0,91.7266,60.2035,38.9999
2009-10-12,61.8,141.8998,57.8,67.2,54.9,64.0,507.0,91.2281,59.8054,39.2999
2009-10-13,60.6,139.69988999999998,57.5,66.3,54.0001,62.7,498.5,90.2311,58.9098,37.9998
2009-10-14,62.5,141.8998,57.5,67.0,54.8,62.9,506.0,93.1225,59.706,39.4499
2009-10-15,64.0,144.09989,58.0,67.6,56.0,64.3,514.0,92.8234,60.501999999999995,39.2999
2009-10-16,62.5,144.09989,58.0,67.0,56.4,65.0,513.0,90.7296,60.0044,38.6998
2009-10-19,61.7,142.99985,57.9,65.8,56.3,63.6,530.0,91.2281,61.497,39.0999
2009-10-20,61.8,147.94978999999998,57.7,66.6,56.0,63.1,520.0,93.2222,61.497,39.1999
2009-10-21,61.7,147.39986000000002,57.7,66.0,55.2,62.8,518.0,94.2192,61.2981,39.4998
2009-10-22,62.2,144.64983999999998,58.0,65.0,54.9,63.7,500.0,95.7148,60.0044,39.2498
2009-10-23,62.0,146.84992,57.4,64.6,54.4,61.9,490.0,94.1195,59.6064,38.8998
2009-10-26,61.8,150.14989,57.5,65.0,54.5,62.9,476.0,96.7118,60.9001,39.6499
2009-10-27,61.5,149.59978,58.0,66.3,56.7,64.9,467.0,95.1165,59.706,39.1999
2009-10-28,61.3,150.69982,58.1,65.9,57.0,63.0001,470.0,92.7237,60.4026,39.3998
2009-10-29,60.0,144.09989,57.5,64.5,54.7,61.5,465.0,90.6299,58.2133,37.2998
2009-10-30,61.4,144.64983999999998,57.8,64.6,54.5,62.5,474.5,91.9261,58.2133,37.5999
2009-11-02,59.5,140.79994,57.3,62.9,51.3,60.4,465.0,90.7296,56.1236,35.9999
2009-11-03,59.7,144.09989,57.2,63.2,52.7,61.5,487.0,91.5273,57.7157,37.6999
2009-11-04,59.2,141.8998,57.3,63.6001,52.3,61.8,490.0,90.2311,58.1137,38.4999
2009-11-05,59.9,144.64983999999998,57.5,63.7,53.3,62.7,489.5,89.6329,58.7108,38.9999
2009-11-06,60.3,147.39986000000002,57.4,63.1,53.9,62.9,481.0,89.1344,58.8103,39.0999
2009-11-09,60.5,148.49991,57.8,64.0,55.0,64.5,484.0,88.5362,59.706,39.3998
2009-11-10,60.4,150.14989,58.0,65.2,55.9,65.0,492.0,88.0377,60.9995,39.4998
2009-11-11,61.0,147.94978999999998,57.6,65.9,55.9,66.0,505.0,88.935,59.706,39.0999
2009-11-12,62.5,144.64983999999998,57.5,66.8,56.4,66.2001,515.0,89.5332,60.303000000000004,39.4998
2009-11-13,61.8,143.54979,57.6,66.7,56.9,67.3,505.0,88.7356,59.706,38.7499
2009-11-16,62.4,147.39986000000002,57.7,66.1,56.3,66.9,512.0,89.5332,59.6064,38.6998
2009-11-17,63.0,152.89991,58.1,67.8,58.0,70.0,522.0,91.1284,61.3976,39.8999
2009-11-18,63.0,149.59978,57.8,66.1,57.2,68.5,506.0,88.7356,59.3078,38.4999
2009-11-19,62.9,149.59978,58.0,66.0,57.0,67.8,509.0,89.2341,58.4123,37.9998
2009-11-20,62.8,149.59978,57.5,65.6,57.0,66.8,519.0,88.5362,58.3128,38.1498
2009-11-23,61.4,148.49991,57.9,65.0,56.1,66.7,529.0,88.6359,57.2182,37.3999
2009-11-24,62.2,151.79986,57.9,64.5,55.5,66.8,527.0,88.6359,57.7157,37.2998
2009-11-25,62.2,150.69982,57.9,65.5,56.2,68.0,510.0,89.0347,58.1137,37.1998
2009-11-26,62.8,151.79986,58.0,66.1,57.0,68.7,512.0,90.2311,59.0094,37.6999
2009-11-27,61.1,148.49991,57.5,64.3,55.0,66.0,507.0,89.7326,56.9196,36.9998
2009-11-30,61.0,148.49991,57.5,64.0,54.5,66.7,510.0,90.1314,56.3226,36.4998
2009-12-01,61.5,149.04984,57.7,64.0,54.5,66.5,505.0,90.1314,55.825,36.6999
2009-12-02,61.4,151.79986,58.0,65.0,56.5,68.2,515.0,90.2311,57.4171,37.9998
2009-12-03,61.6,152.89991,57.7,66.0,56.2,68.0,511.0,88.7356,58.3128,37.9998
2009-12-04,61.5,151.79986,57.7,65.8,56.3,67.6,515.0,87.7385,58.6114,37.4999
2009-12-07,62.0,152.89991,57.9,65.5,56.2,68.0,511.0,89.3338,58.3128,37.2499
2009-12-08,62.9,152.34981000000002,58.0,66.2001,56.6,68.5,528.0,90.7296,59.0094,37.6999
2009-12-09,62.2,152.89991,58.0,66.2001,55.8,67.3,525.0,89.7326,57.5167,37.5498
2009-12-10,62.8,155.64976000000001,58.1,65.7,55.4,67.5,528.0,93.9201,57.9148,37.7998
2009-12-11,61.9,151.79986,57.9,64.5,55.0,66.9,522.0,92.3249,56.223,36.9998
2009-12-14,62.1,153.99979,58.0,65.7,56.0,68.0,520.0,94.7177,56.7207,36.9998
2009-12-15,62.5,152.89991,58.1,65.9,56.5,68.5,530.0,93.4216,56.9196,37.2998
2009-12-16,62.5,153.44985,58.5,65.0,56.7,68.3,526.0,94.2192,56.6211,37.3999
2009-12-17,62.1,153.44985,58.3,65.0,56.0,67.9,528.0,93.0228,56.7207,37.2998
2009-12-18,61.5,152.34981000000002,58.1,64.8,55.0,68.0,528.0,93.7207,56.0241,36.9998
2009-12-21,62.4,152.89991,58.2,65.5,55.8,68.0,532.0,95.2163,56.9196,37.4999
2009-12-22,62.6,154.5499,58.4,65.5,56.0,68.9,530.0,97.5094,56.7207,37.9998
2009-12-23,63.0,156.19988,58.4,65.6,57.0,69.2,536.0,99.6032,57.7157,38.2999
2009-12-24,63.4,160.59988,58.4,66.0,57.0999,69.1,544.0,98.8056,57.9148,38.0998
2009-12-25,63.9,164.44978,59.0,66.8,58.0,70.0,549.0,98.1076,58.0142,38.1999
2009-12-28,63.4,163.89985,59.9,66.3,57.5,69.8,543.0,98.1076,57.8152,38.1999
2009-12-29,63.7,164.9999,59.7,66.8,58.0999,69.8,543.0,99.1047,59.2083,39.5499
2009-12-30,63.3,164.44978,59.4,66.8,58.2,69.6,542.0,98.2073,58.6114,38.6499
2009-12-31,64.4,164.9999,59.4,66.8,58.0999,69.2,555.0,100.20100000000001,59.0094,39.4499
2010-01-01,64.5,166.64987,59.5,67.3,58.3,69.4,558.0,99.7029,59.4074,39.2999
2010-01-04,65.0,167.19982,59.5,67.3,58.3,69.5,558.0,100.7,59.4074,39.4998
2010-01-05,65.0,168.8498,59.3,67.8,58.0,69.4,570.0,100.20100000000001,59.5069,39.5998
2010-01-06,64.5,167.74975,59.3,67.8,59.4,69.6,568.0,99.5035,59.3078,39.6998
2010-01-07,64.9,166.64987,59.2,70.5,63.0,74.3,575.0,98.7059,60.2035,40.8998
2010-01-08,63.5,164.9999,58.2,71.2,64.5,74.1,560.0,97.5094,59.5069,40.0498
2010-01-11,64.0,162.7998,58.1,70.9,63.6,72.0,550.0,97.2103,60.104,40.2499
2010-01-12,64.4,163.34992,58.7,71.4,65.0,73.0,557.0,98.7059,59.8054,40.4998
2010-01-13,63.0,160.59988,58.6,70.5,64.0,71.0,555.0,96.9112,58.7108,39.3998
2010-01-14,63.6,160.59988,58.5,70.0,64.4,70.7,550.0,97.2103,58.4123,39.2999
2010-01-15,62.9,166.64987,58.3,70.7,64.0,70.7,576.0,98.0079,59.2083,38.9999
2010-01-18,62.8,166.09977,58.2,70.0,63.5,70.0,582.0,97.4097,58.3128,38.8998
2010-01-19,63.0,166.64987,58.4,69.5,64.2,70.3,588.0,98.6061,60.501999999999995,39.3499
2010-01-20,62.9,164.9999,58.3,68.3,64.4,70.0,575.0,98.2073,59.706,39.1498
2010-01-21,63.0,160.04978,58.1,67.9,64.3,70.0,564.0,98.6061,58.2133,38.2498
2010-01-22,61.5,155.09983,58.1,67.2,63.5,69.6,532.0,96.0139,56.9196,37.8499
2010-01-25,60.1,149.59978,58.1,66.0,63.8,69.5,518.0,93.9201,55.9246,37.2499
2010-01-26,60.6,155.09983,58.1,66.5,63.4,69.5,526.0,94.4186,56.3226,37.4999
2010-01-27,60.1,150.69982,58.1,64.4,61.8,68.6,524.0,92.1255,53.7354,36.4499
2010-01-28,60.5,149.59978,58.1,66.0,61.5,69.6,527.0,93.62100000000001,54.3324,37.1998
2010-01-29,60.1,146.84992,58.1,65.6,60.8,68.6,511.0,94.3189,54.0338,36.9998
2010-02-01,60.7,146.29981,58.1,67.4,59.8,69.2,525.0,96.7118,54.7304,37.9998
2010-02-02,60.2,148.49991,,67.8,60.0,68.2,515.0,94.9172,53.7354,37.5999
2010-02-03,60.2,150.14989,58.1,66.2001,58.0,67.7,506.0,93.4216,53.2377,36.2998
2010-02-04,60.0,151.79986,58.1,67.0,58.5,68.6,510.0,95.316,53.1383,36.1998
2010-02-05,57.6,146.29981,58.1,65.3,57.0999,67.6,505.0,92.8234,51.6456,34.9999
2010-02-08,58.0,149.04984,58.6,65.2,59.2,68.0,513.0,93.2222,49.3071,31.9999
2010-02-09,58.4,146.29981,59.3,65.8,58.4,67.1,506.0,92.0258,49.7549,33.2999
2010-02-10,59.0,148.49991,59.9,66.0,59.2,67.7,525.0,94.5183,51.2476,34.4999
2010-02-22,60.5,151.79986,59.5,67.0,61.4,70.2,530.0,97.4097,51.7451,35.9999
2010-02-23,59.6,147.94978999999998,59.8,67.5,62.5,70.5,531.0,95.0169,52.9392,35.3999
2010-02-24,59.2,147.39986000000002,59.8,68.4,63.0,71.6,530.0,93.2222,52.2427,34.4999
2010-02-25,58.5,146.29981,59.5,68.5,63.3,71.5,523.0,94.7177,52.5412,35.7999
2010-02-26,58.2,138.59984,59.6,68.6,63.6,71.6,507.0,93.9201,51.2476,35.4998
2010-03-01,59.5,143.54979,60.3,69.5,64.0,73.0,505.0,96.2133,52.3422,35.9999
2010-03-02,60.5,146.29981,62.0,69.2,64.1001,73.4,523.0,96.4127,53.1383,36.8999
2010-03-03,59.6,147.39986000000002,61.1,68.9,64.3,72.6,522.0,96.7118,52.4417,36.6999
2010-03-04,59.8,148.49991,60.9,69.2,65.2,73.2999,526.0,97.5094,53.9343,36.9998
2010-03-05,59.8,148.49991,61.0,69.8,64.0,73.9,517.0,97.7088,52.9392,36.6999
2010-03-08,60.9,149.59978,60.8,70.2,65.0,74.5,516.0,96.7118,53.8348,36.9998
2010-03-09,61.2,151.24976,60.7,70.0,64.8,74.6,528.0,95.6151,53.6358,36.9998
2010-03-10,61.3,151.79986,60.6,70.0,64.9,74.8,535.0,95.7148,54.1334,37.3999
2010-03-11,61.6,153.44985,60.8,70.0,65.0,74.5,543.0,95.4157,53.5363,38.4999
2010-03-12,61.4,151.79986,61.1,69.9,64.0,74.2,546.0,95.7148,52.9392,38.2999
2010-03-15,61.3,151.79986,61.2,70.0,64.7,74.3,536.0,96.5124,52.7402,38.0998
2010-03-16,60.1,149.59978,61.8,70.0,64.9,74.0,535.0,95.1165,52.9392,37.9998
2010-03-17,60.5,152.34981000000002,61.5,70.2,64.7,74.0,538.0,96.7118,52.7402,38.7998
2010-03-18,60.1,153.99979,61.3,70.7,65.1001,74.5,546.0,98.2073,54.0338,38.9999
2010-03-19,60.0,153.44985,61.2,71.0,65.0,75.4,544.0,98.7059,53.7354,39.1498
2010-03-22,59.6,152.34981000000002,61.5,70.0,64.1001,75.0,538.0,99.7029,53.8348,38.5998
2010-03-23,59.5,151.79986,61.1,69.6,63.9,74.0,532.0,100.7,53.3373,39.1999
2010-03-24,60.1,152.34981000000002,61.1,69.7,63.8,74.3,523.0,102.694,52.7402,39.1999
2010-03-25,60.9,149.04984,60.9,69.8,63.8,74.1,523.0,101.697,53.0388,38.5499
2010-03-26,61.3,149.04984,60.8,69.5,62.8,73.4,533.0,99.7029,52.4417,38.4999
2010-03-29,62.0,150.14989,61.2,70.8,64.0,74.3,560.0,100.7,52.9392,38.4999
2010-03-30,62.4,152.34981000000002,61.6,70.8,64.8,74.6,556.0,101.198,54.3324,39.4998
2010-03-31,62.2,152.34981000000002,61.7,71.0,65.0,75.0,550.0,101.198,53.4368,38.2498
2010-04-01,61.5,152.34981000000002,62.0,70.0,64.9,74.3,555.0,100.7,52.7402,38.5998
2010-04-02,62.5,153.99979,62.1,71.5,65.3,75.0,570.0,100.7,53.5363,39.0498
2010-04-06,62.8,154.5499,61.9,71.0,65.1001,74.9001,569.0,99.7029,53.6358,38.9999
2010-04-07,63.5,159.49983,61.7,71.2,66.8,75.5,569.0,99.7029,53.7354,38.8998
2010-04-08,62.8,158.3998,61.9,70.5,66.5,75.0,557.0,99.2044,53.5363,38.5998
2010-04-09,61.9,156.74981,61.6,70.1,66.5,75.7,552.0,99.7029,54.5314,38.8998
2010-04-12,63.3,159.49983,61.8,70.1,67.0,76.3,561.0,101.697,54.7304,38.8998
2010-04-13,63.0,157.84986,61.5,70.0,67.1,76.0,550.0,101.697,53.9343,38.9999
2010-04-14,63.1,156.19988,61.7,70.3,66.6,76.3,550.0,104.19,53.7354,38.7998
2010-04-15,64.5,157.84986,61.9,71.0,66.9,77.0,559.0,103.691,54.3324,39.0498
2010-04-16,63.6,157.84986,61.7,71.2,66.9,77.7,553.0,102.694,54.2329,38.5998
2010-04-19,62.5,152.89991,61.4,69.9,66.2,77.2,540.0,100.20100000000001,52.5412,37.4999
2010-04-20,62.9,151.79986,61.6,69.6,64.1001,76.5001,535.0,101.697,51.5461,37.1998
2010-04-21,62.9,153.99979,61.5,69.2,64.2,75.5,531.0,103.691,51.7451,37.4999
2010-04-22,61.8,152.89991,61.2,69.4,63.6,75.5,549.0,102.195,51.6456,37.3498
2010-04-23,61.9,158.3998,61.7,68.9,64.4,74.6,565.0,103.19200000000001,50.8496,37.2998
2010-04-26,62.4,160.59988,61.8,68.9,64.2,75.0,570.0,100.7,51.2476,37.6498
2010-04-27,63.5,163.89985,61.8,70.5,67.0,77.8,579.0,103.19200000000001,52.3422,38.4498
2010-04-28,62.1,160.59988,61.2,69.0,65.2,77.4,563.0,100.7,50.4515,37.0998
2010-04-29,62.2,168.29985,61.5,69.5,66.5,78.2,563.0,104.19,50.7501,37.5999
2010-04-30,61.8,164.9999,61.5,69.2,65.7,78.2,545.0,104.19,50.7501,37.9998
2010-05-03,62.6,163.89985,61.5,70.0,65.7,79.2,534.0,102.694,49.95399999999999,38.4999
2010-05-04,61.9,163.34992,61.8,70.0,64.7,78.4,541.0,102.694,50.6505,38.5499
2010-05-05,59.9,160.04978,61.0,68.0,63.6,76.8,530.0,98.7059,48.9589,37.4498
2010-05-06,59.8,157.29975,60.3,67.1,62.0,75.0,533.0,97.7088,49.556000000000004,37.9499
2010-05-07,58.6,151.24976,60.0,65.7,60.5,74.4,510.0,95.7148,49.2574,36.0999
2010-05-10,59.4,154.5499,61.0,66.4,61.6,77.0,532.0,96.7118,49.6057,36.3499
2010-05-11,60.4,157.29975,61.9,67.9,62.5,76.9,536.0,97.7088,49.7549,36.9998
2010-05-12,61.0,154.5499,61.2,66.5,61.0,76.0,526.0,100.7,48.7598,37.4999
2010-05-13,60.6,156.74981,61.9,66.2001,61.5,76.1,526.0,99.7029,49.8544,38.4999
2010-05-14,60.7,157.29975,61.7,67.5,62.0,77.2,526.0,100.20100000000001,50.7501,38.4999
2010-05-17,60.5,156.19988,61.4,67.4,61.9,76.9,522.0,100.20100000000001,50.0535,37.7998
2010-05-18,59.6,156.19988,61.8,67.6,62.0,77.2,518.0,100.7,49.4564,37.9998
2010-05-19,59.0,152.89991,61.5,66.4,61.5,76.5001,513.0,99.5035,49.3071,37.7998
2010-05-20,59.5,150.14989,61.6,66.0,60.3,76.7,512.0,99.6032,49.4564,37.9998
2010-05-21,58.3,142.99985,61.4,64.0,56.1,75.0,493.0,96.8115,46.8691,36.0498
2010-05-24,59.6,145.19994,61.8,64.7,56.9,72.4,496.0,97.8085,47.0184,36.4998
2010-05-25,58.8,144.09989,61.6,64.5,56.0,71.6,495.0,98.4068,45.9736,36.2998
2010-05-26,58.9,141.8998,61.2,64.5,53.3,70.1,495.0,98.3071,45.4761,36.1998
2010-05-27,58.5,139.69988999999998,61.9,64.0,50.2,68.5,501.0,100.20100000000001,46.1229,37.3999
2010-05-28,58.9,142.99985,61.5,64.8,52.4,72.5,516.0,101.198,46.7696,37.4999
2010-05-31,59.1,138.59984,61.6,64.0,52.0,72.0,519.0,99.7029,46.7696,36.3998
2010-06-01,59.9,135.29987,61.5,64.2,52.6,71.5,519.0,99.7029,46.7696,36.4998
2010-06-02,59.8,135.84982,61.7,63.2,51.1,69.2,510.0,99.7029,45.7745,35.8999
2010-06-03,60.8,134.19983,61.9,63.9,50.9999,69.5,528.0,98.9053,46.1725,36.5999
2010-06-04,60.5,137.4998,61.9,64.5,52.0,70.6,533.0,99.7029,46.4711,37.3999
2010-06-07,59.7,129.79983000000001,61.5,63.1,50.5,68.2,513.0,97.31,44.0829,35.5998
2010-06-08,58.9,126.49986000000001,61.6,63.7,50.5,67.5,518.0,96.9112,42.7892,35.9999
2010-06-09,58.4,124.29995,61.8,64.4,50.7,70.0,513.0,93.2222,43.7843,35.2999
2010-06-10,59.8,126.49986000000001,62.0,64.2,50.6,71.0,515.0,94.3189,43.5854,34.4999
2010-06-11,60.2,132.54985,62.6,65.0,51.8,70.5,520.0,94.9172,44.5804,35.3999
2010-06-14,60.9,131.99992,63.0,65.0,52.9,71.9,522.0,97.4097,46.2721,36.4499
2010-06-15,61.3,133.09978,63.0,66.0,54.0001,71.5,511.0,98.2073,46.4214,36.6999
2010-06-17,62.0,134.19983,63.4,67.4,54.9,72.9,511.0,101.198,47.9637,37.0998
2010-06-18,62.4,136.39992,63.6,68.0,55.5,74.4,500.0,103.19200000000001,47.4662,37.1998
2010-06-21,63.1,137.4998,63.9,68.0,55.3,73.9,500.0,104.68799999999999,48.3618,37.5999
2010-06-22,63.3,139.14995,63.9,68.9,55.8,73.4,503.0,104.68799999999999,48.6603,37.5498
