Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2012-04-17,83.8,110.0,90.0,83.4,59.8,82.6,274.0,86.4,31.1,31.65,85.50833333333338,84.77307692307701,0.735256410256,1.6061253561262245,0.0,,100.93333333333327,93.11538461538467,7.81794871795,4.975854700854445,1.0,,89.92499999999997,90.31923076923081,-0.394230769231,-0.15840455840460832,0.0,,83.67500000000005,81.18461538461541,2.49038461538,2.076353276352222,1.0,,60.29166666666666,59.09615384615385,1.19551282051,1.8236467236466725,0.0,,84.1083333333333,81.92307692307692,2.18525641026,2.3085470085466726,0.0,,262.7083333333333,263.88461538461536,-1.17628205128,-0.28881766381755036,0.0,,89.65833333333332,91.07307692307693,-1.41474358974,1.270227920229119,0.0,,31.083333333333346,30.382692307692288,0.700641025641,0.9277421652421103,0.0,,30.93749999999999,30.27884615384614,0.658653846154,0.7489672364672251,0.0,
2012-04-18,85.0,108.0,89.5,84.4,60.3,83.7,277.5,87.0,31.0,31.4,85.82500000000005,84.65000000000008,1.175,1.8094729344733358,0.0,,99.2666666666666,92.16538461538468,7.10128205128,4.256410256410001,1.0,,90.04999999999997,90.37307692307697,-0.323076923077,-0.11509971509974165,0.0,,83.66666666666671,81.01153846153849,2.65512820513,1.9131766381755553,1.0,,60.37499999999999,58.934615384615384,1.44038461538,1.9347578347577834,0.0,,84.28333333333332,81.76923076923077,2.5141025641,2.2661680911677835,1.0,sell,262.4583333333333,263.21153846153845,-0.753205128205,0.1424501424502274,0.0,,90.41666666666664,90.95384615384616,-0.53717948718,1.9428774928780075,0.0,,31.129166666666677,30.288461538461515,0.840705128205,0.9499999999999993,0.0,,30.87916666666666,30.15576923076922,0.723397435897,0.7561609686608917,0.0,
2012-04-19,85.8,105.5,88.3,85.0,60.7,84.7,276.5,90.0,31.2,31.0,85.87500000000004,84.45769230769238,1.41730769231,1.9866809116811135,0.0,,97.6416666666666,91.2461538461539,6.39551282051,3.5955840455844443,1.0,,90.13333333333331,90.43846153846158,-0.305128205128,-0.08041310541311945,0.0,,83.33333333333337,80.78846153846156,2.54487179487,1.7151709401696664,1.0,,60.30833333333333,58.72692307692308,1.58141025641,2.02521367521445,0.0,,84.14999999999999,81.58461538461539,2.56538461538,2.1816951566955614,1.0,,262.125,262.3269230769231,-0.201923076923,0.6880341880341163,0.0,,90.96666666666664,90.78846153846153,0.178205128205,2.5750000000002298,0.0,,31.11250000000001,30.19999999999998,0.9125,0.9507478632478882,0.0,,30.795833333333324,30.042307692307684,0.753525641026,0.7600071225071139,0.0,
2012-04-20,84.3,103.0,87.6,84.2,59.8,83.9,260.0,90.3,30.95,30.75,85.75833333333338,84.29615384615391,1.46217948718,2.112606837606669,0.0,,96.22499999999992,90.47307692307699,5.75192307692,2.978276353277,1.0,,90.36666666666663,90.53846153846158,-0.171794871795,-0.05235042735046389,0.0,,82.91666666666671,80.56538461538463,2.35128205128,1.5071937321926663,1.0,,60.283333333333324,58.526923076923076,1.75641025641,2.099216524217783,0.0,,83.97499999999998,81.3923076923077,2.58269230769,2.0686609686622277,1.0,,261.1666666666667,261.65384615384613,-0.487179487179,1.1538461538455609,0.0,,91.34166666666664,90.5,0.841666666667,3.1205128205130075,0.0,,31.104166666666682,30.115384615384592,0.988782051282,0.9283831908832215,1.0,sell,30.729166666666657,29.95192307692307,0.777243589744,0.7503561253561138,1.0,sell
2012-04-23,84.3,99.9,88.3,84.0,60.4,84.5,260.5,89.5,30.75,30.8,85.78333333333337,84.21923076923083,1.5641025641,2.221296296295558,0.0,,94.91666666666659,89.95384615384621,4.96282051282,2.4049857549867775,1.0,,90.58333333333331,90.66538461538465,-0.0820512820513,-0.038034188034208334,0.0,,82.51666666666671,80.44230769230771,2.07435897436,1.3146723646715552,1.0,,60.23333333333333,58.37307692307692,1.86025641026,2.163603988605561,0.0,,83.74999999999999,81.25,2.5,1.9455128205144503,1.0,,261.5833333333333,262.13461538461536,-0.551282051282,1.6680911680910053,0.0,,91.6083333333333,90.3153846153846,1.29294871795,3.5953703703700075,0.0,,31.058333333333348,30.07884615384613,0.979487179487,0.8852920227921104,1.0,,30.65833333333332,29.89999999999999,0.758333333333,0.7322293447293361,1.0,
2012-04-24,84.6,103.5,89.7,81.9,60.5,83.6,258.0,91.0,30.7,30.55,85.86666666666672,84.11923076923082,1.74743589744,2.2994301994300024,0.0,,93.89999999999992,89.5307692307693,4.36923076923,1.9199430199441112,1.0,,90.675,90.73076923076927,-0.0557692307693,-0.03247863247865278,0.0,,82.14166666666671,80.22307692307695,1.91858974359,1.1482905982896665,1.0,,60.13333333333333,58.092307692307685,2.04102564103,2.2220797720811167,0.0,,83.37499999999999,80.9923076923077,2.38269230769,1.8199430199444504,1.0,,261.875,262.38461538461536,-0.509615384615,2.1663105413101165,0.0,,91.89999999999998,90.08846153846153,1.81153846154,4.021153846153341,0.0,,31.012500000000014,30.017307692307668,0.995192307692,0.8310185185186659,1.0,,30.60833333333332,29.824999999999992,0.783333333333,0.7074786324786694,1.0,
2012-04-25,84.2,106.0,90.5,83.4,60.1,84.0,263.0,92.0,31.15,31.15,85.94166666666672,84.13846153846158,1.80320512821,2.3235042735033358,0.0,,92.47499999999992,88.91538461538468,3.55961538462,1.5126068376079997,1.0,,90.69999999999999,90.75000000000003,-0.05,-0.022435897435908337,0.0,,81.8416666666667,80.0769230769231,1.76474358974,1.0080484330474444,1.0,,59.916666666666664,57.78076923076923,2.1358974359,2.2591880341888944,0.0,,82.99166666666666,80.81538461538463,2.17628205128,1.7042735042755615,1.0,,262.2916666666667,262.61538461538464,-0.323717948718,2.5491452991451165,0.0,,92.14166666666665,89.78846153846152,2.35320512821,4.372079772078896,0.0,,30.945833333333344,29.961538461538435,0.984294871795,0.7624643874645547,1.0,,30.55416666666665,29.79038461538461,0.763782051282,0.671759259259336,1.0,
2012-04-26,84.0,104.0,90.6,83.9,60.1,84.2,257.0,89.0,30.8,30.75,86.04166666666673,83.97307692307699,2.06858974359,2.3249999999988913,0.0,,90.88333333333327,88.11923076923084,2.7641025641,1.1933760683766665,1.0,,90.65833333333332,90.73076923076927,-0.072435897436,-0.007264957264963893,0.0,,81.3916666666667,79.83461538461539,1.55705128205,0.8960826210819999,1.0,,59.63333333333333,57.45,2.18333333333,2.269088319088895,0.0,,82.55,80.54615384615386,2.00384615385,1.6103988604011168,1.0,,262.375,262.40384615384613,-0.0288461538461,2.862535612534894,0.0,,92.38333333333333,89.4230769230769,2.96025641026,4.5804843304833405,0.0,,30.837500000000016,29.86730769230767,0.970192307692,0.6820512820514436,1.0,,30.449999999999985,29.692307692307686,0.757692307692,0.6284188034188917,1.0,
2012-04-27,86.0,99.3,91.3,84.4,60.7,84.7,240.5,85.1,30.95,30.75,86.16666666666673,83.68461538461544,2.48205128205,2.2774928774922247,1.0,sell,89.33333333333327,87.27307692307699,2.06025641026,0.9551282051291109,1.0,,90.72500000000001,90.69615384615388,0.0288461538461,0.019230769230813887,1.0,sell,80.90000000000002,79.56923076923077,1.33076923077,0.8241452991447776,1.0,,59.34166666666667,57.12307692307692,2.21858974359,2.250569800571117,0.0,,82.11666666666666,80.25000000000001,1.86666666667,1.5468660968677836,1.0,,263.375,261.9423076923077,1.43269230769,3.06303418803335,0.0,,92.89999999999999,88.95384615384614,3.94615384615,4.644943019941119,0.0,,30.737500000000015,29.759615384615362,0.977884615385,0.5936609686612214,1.0,,30.34166666666665,29.576923076923073,0.764743589744,0.5770299145300027,1.0,
2012-04-30,86.8,92.4,91.4,83.0,60.2,84.7,253.0,86.8,30.9,30.45,85.95000000000006,83.38461538461544,2.56538461538,2.180555555555558,1.0,,87.95833333333327,86.61538461538467,1.34294871795,0.7874643874648886,1.0,,90.64166666666667,90.64615384615387,-0.0044871794872,0.04537037037046944,0.0,buy,80.28333333333335,79.26153846153846,1.02179487179,0.7775641025634443,1.0,,58.99166666666667,56.79615384615385,2.19551282051,2.200712250713339,0.0,,81.7,79.89615384615387,1.80384615385,1.5013532763544502,1.0,,265.1666666666667,262.46153846153845,2.70512820513,3.0505698005689053,0.0,,93.35833333333333,88.71923076923076,4.6391025641,4.5180199430188965,1.0,sell,30.562500000000018,29.661538461538438,0.900961538462,0.496723646723888,1.0,,30.20416666666665,29.480769230769226,0.723397435897,0.516061253561336,1.0,
2012-05-02,88.4,89.6,90.8,83.0,60.7,84.9,267.0,92.8,31.7,31.3,85.8083333333334,83.03846153846159,2.76987179487,2.064814814815558,1.0,,87.39999999999993,86.2461538461539,1.15384615385,0.7277777777781108,1.0,,90.60833333333333,90.61923076923078,-0.0108974358974,0.08055555555560277,0.0,,79.9,79.02692307692308,0.873076923077,0.7924501424501108,1.0,,58.758333333333326,56.50384615384615,2.25448717949,2.140811965813339,1.0,sell,81.3,79.54615384615387,1.75384615385,1.475641025642228,1.0,,266.7916666666667,262.63461538461536,4.15705128205,2.92699430199335,1.0,sell,93.625,88.47307692307692,5.15192307692,4.252991452991119,1.0,,30.416666666666686,29.569230769230746,0.847435897436,0.4096866096867769,1.0,,30.154166666666654,29.39615384615384,0.758012820513,0.45505698005711387,1.0,
2012-05-03,88.9,90.0,91.1,83.5,60.2,83.8,265.5,96.0,31.8,30.7,85.25833333333338,82.70769230769237,2.55064102564,1.9130341880355581,1.0,,86.86666666666662,86.02692307692314,0.839743589743,0.7101851851851109,1.0,,90.56666666666666,90.61923076923078,-0.0525641025641,0.11260683760686946,0.0,,79.45,78.77692307692308,0.673076923077,0.8206552706548885,0.0,buy,58.46666666666666,56.21923076923076,2.24743589744,2.0418803418811167,1.0,,80.72499999999998,79.1769230769231,1.54807692308,1.4450142450155612,1.0,,266.375,262.38461538461536,3.99038461538,2.6249999999989053,1.0,,93.24166666666667,88.15384615384613,5.08782051282,3.852421652421119,1.0,,30.170833333333352,29.45961538461536,0.711217948718,0.3244658119659769,1.0,,29.966666666666654,29.299999999999994,0.666666666667,0.3813390313391472,1.0,
2012-05-04,87.6,90.0,91.5,83.3,60.8,84.7,271.0,95.5,31.65,30.95,84.72500000000004,82.28461538461544,2.44038461538,1.798575498576669,1.0,,86.29999999999995,85.70769230769237,0.592307692308,0.740099715099222,0.0,buy,90.54166666666667,90.58461538461539,-0.0429487179487,0.13774928774932502,0.0,,79.04166666666667,78.42307692307693,0.61858974359,0.8630341880341107,0.0,,58.21666666666666,55.880769230769225,2.3358974359,1.9018518518521168,1.0,,80.26666666666665,78.79230769230773,1.47435897436,1.4321225071233392,1.0,,266.0833333333333,261.9423076923077,4.14102564103,2.265313390312794,1.0,,92.75,87.63461538461537,5.11538461538,3.378632478632008,1.0,,29.937500000000018,29.33653846153844,0.600961538462,0.2504985754987435,1.0,,29.833333333333325,29.219230769230762,0.614102564103,0.3172720797721583,1.0,
2012-05-07,85.6,88.5,90.5,80.4,59.5,82.1,273.5,93.6,30.8,30.4,84.27500000000005,82.00769230769237,2.26730769231,1.6759259259277803,1.0,,86.06666666666662,85.46923076923083,0.597435897436,0.8065527065516664,0.0,,90.53333333333335,90.56538461538463,-0.0320512820513,0.1530626780627139,0.0,,78.7,78.12307692307694,0.576923076923,0.9004273504272218,0.0,,57.974999999999994,55.58846153846154,2.38653846154,1.7074074074073389,1.0,,79.80833333333332,78.43846153846158,1.36987179487,1.4028490028500058,0.0,buy,265.375,261.4423076923077,3.93269230769,1.8087606837596049,1.0,,92.375,87.24999999999999,5.125,2.8349002849003413,1.0,,29.733333333333352,29.242307692307673,0.491025641026,0.18504273504285462,1.0,,29.68749999999999,29.15192307692307,0.535576923077,0.2524928774929027,1.0,
2012-05-08,84.4,88.5,91.1,80.0,60.4,82.6,265.0,94.5,31.1,30.2,83.73333333333338,81.76923076923084,1.9641025641,1.5142450142466692,1.0,,85.94166666666662,85.2384615384616,0.703205128205,0.8343304843294443,0.0,,90.60000000000001,90.56538461538463,0.0346153846154,0.15384615384619169,0.0,,78.58333333333334,77.92692307692309,0.65641025641,0.9341880341878883,0.0,,57.724999999999994,55.349999999999994,2.375,1.4638888888886723,1.0,,79.49166666666665,78.15000000000003,1.34166666667,1.365669515671117,0.0,,263.6666666666667,260.7307692307692,2.9358974359,1.1143162393151604,1.0,,91.90833333333335,86.93846153846152,4.96987179487,2.184116809116897,1.0,,29.541666666666686,29.163461538461522,0.378205128205,0.12179487179495463,1.0,,29.55416666666666,29.09230769230769,0.461858974359,0.17934472934479162,1.0,
2012-05-09,84.6,87.3,90.2,79.4,59.2,81.2,265.0,93.5,30.4,29.9,83.4166666666667,81.60000000000007,1.81666666667,1.3623219373238915,1.0,,85.67499999999995,84.9884615384616,0.686538461538,0.8269943019932222,0.0,,90.62500000000001,90.53846153846156,0.0865384615385,0.14059829059833615,0.0,,78.49166666666667,77.73461538461541,0.757051282051,0.956552706552555,0.0,,57.324999999999996,55.099999999999994,2.225,1.1941595441593278,1.0,,79.15833333333332,77.82692307692311,1.33141025641,1.3200142450154504,1.0,sell,262.9583333333333,260.46153846153845,2.49679487179,0.3774928774918271,1.0,,90.97500000000001,86.74615384615383,4.22884615385,1.4747863247868973,1.0,,29.337500000000016,29.07692307692306,0.260576923077,0.0674145299146213,1.0,,29.408333333333328,29.03461538461538,0.373717948718,0.10676638176645831,1.0,
2012-05-10,85.3,87.7,89.4,79.5,59.2,80.0,264.0,93.0,30.2,30.2,83.03333333333337,81.39230769230775,1.64102564103,1.1995014245030025,1.0,,85.40833333333329,84.78846153846159,0.619871794872,0.8058404558394444,0.0,,90.70833333333336,90.54230769230773,0.166025641026,0.11552706552705835,1.0,sell,78.42500000000001,77.51538461538465,0.909615384615,0.9631054131053328,0.0,,56.96666666666666,54.949999999999996,2.01666666667,0.9168803418801057,1.0,,78.96666666666664,77.53461538461542,1.43205128205,1.2624643874655614,1.0,,262.0833333333333,260.3076923076923,1.77564102564,-0.40562678062706187,1.0,,90.075,86.53461538461536,3.54038461538,0.7733618233624528,1.0,,29.19583333333335,29.02115384615383,0.17467948718,0.022756410256510186,1.0,,29.287499999999994,28.992307692307687,0.295192307692,0.036538461538569406,1.0,
2012-05-11,85.5,86.4,90.0,78.3,57.9,79.0,263.0,93.9,29.9,29.9,82.72500000000004,81.11538461538467,1.60961538462,1.0463675213686692,1.0,,85.21666666666663,84.66538461538468,0.551282051282,0.7645299145288889,0.0,,90.83333333333336,90.5692307692308,0.264102564103,0.06923076923072502,1.0,,78.40000000000002,77.48846153846158,0.911538461538,0.9379629629628883,0.0,,56.658333333333324,54.88846153846153,1.76987179487,0.6415242165236612,1.0,,78.94166666666665,77.48461538461541,1.45705128205,1.1704415954428946,1.0,,261.6666666666667,260.34615384615387,1.32051282051,-1.1677350427348396,1.0,,89.2,86.39615384615384,2.80384615385,0.0950854700868973,1.0,,29.09583333333335,28.9903846153846,0.105448717949,-0.013675213675156485,1.0,,29.158333333333328,28.942307692307683,0.216025641026,-0.02930911680898615,1.0,
2012-05-14,85.4,86.9,90.0,78.0,56.7,78.7,264.0,94.9,29.85,29.9,82.45833333333337,80.93461538461544,1.52371794872,0.8821937321943358,1.0,,85.47499999999995,84.66923076923082,0.805769230769,0.677920227919222,1.0,sell,90.90833333333336,90.59615384615387,0.312179487179,-0.004558404558497209,1.0,,78.62500000000001,77.46923076923079,1.15576923077,0.8754985754985548,1.0,sell,56.48333333333332,54.82692307692306,1.65641025641,0.36346153846121676,1.0,,79.04166666666664,77.4692307692308,1.57243589744,1.0408119658134503,1.0,,262.4583333333333,260.86538461538464,1.59294871795,-1.9512108262103953,1.0,,88.5,86.24615384615383,2.25384615385,-0.5565527065519915,1.0,,29.104166666666686,28.986538461538444,0.117628205128,-0.04212962962960093,1.0,,29.11666666666666,28.942307692307683,0.174358974359,-0.0892806267805417,1.0,
2012-05-15,85.5,85.4,91.4,78.0,56.6,79.0,269.0,95.2,29.6,29.45,82.15000000000005,80.7461538461539,1.40384615385,0.7227207977211693,1.0,,85.64166666666661,84.64615384615391,0.995512820513,0.5316239316228887,1.0,,90.90833333333336,90.63076923076925,0.277564102564,-0.09850427350427499,1.0,,78.65000000000002,77.52307692307696,1.12692307692,0.7505698005696881,1.0,,56.183333333333316,54.81923076923075,1.3641025641,0.08518518518488341,1.0,,78.96666666666664,77.48846153846158,1.47820512821,0.8705128205138393,1.0,,262.7083333333333,261.2692307692308,1.4391025641,-2.8215811965803956,1.0,,87.55833333333332,86.01153846153845,1.54679487179,-1.1591880341875471,1.0,,29.04583333333335,28.965384615384593,0.0804487179488,-0.06940883190882315,1.0,,29.029166666666665,28.934615384615377,0.0945512820513,-0.14344729344720836,1.0,
2012-05-16,83.4,82.8,90.3,77.0,56.5,79.7,262.0,90.6,28.85,29.1,82.11666666666672,80.5961538461539,1.52051282051,0.5569088319087804,1.0,,85.8166666666666,84.70769230769237,1.10897435897,0.3284900284889998,1.0,,90.80833333333335,90.6346153846154,0.173717948718,-0.20662393162394166,1.0,,78.65833333333335,77.60384615384619,1.05448717949,0.5914529914532438,1.0,,55.833333333333314,54.846153846153825,0.987179487179,-0.1690170940171166,1.0,,78.96666666666664,77.53461538461542,1.43205128205,0.6708689458693948,1.0,,262.2916666666667,261.53846153846155,0.753205128205,-3.7321937321926177,1.0,,86.55833333333332,85.73461538461538,0.823717948718,-1.6872507122497695,1.0,,29.01666666666668,28.971153846153825,0.0455128205129,-0.09743589743591204,1.0,,29.04583333333333,28.955769230769224,0.0900641025641,-0.1931623931623528,1.0,
2012-05-17,85.1,85.7,91.0,78.4,57.4,79.9,272.5,90.0,29.15,29.85,81.82500000000005,80.48846153846158,1.33653846154,0.3522079772082247,1.0,,86.02499999999993,84.83461538461543,1.19038461538,0.059472934472333136,1.0,,90.78333333333336,90.68846153846154,0.0948717948718,-0.3240740740740528,1.0,,78.66666666666669,77.71153846153848,0.955128205128,0.3959401709401327,1.0,,55.41666666666665,54.83076923076921,0.585897435897,-0.39615384615367216,1.0,,78.74166666666663,77.53076923076927,1.2108974359,0.4279914529920614,1.0,,261.9166666666667,261.88461538461536,0.0320512820513,-4.6378205128198395,1.0,,85.88333333333333,85.66153846153846,0.221794871795,-2.1009259259251025,1.0,,29.004166666666677,28.99230769230767,0.011858974359,-0.12467948717945648,1.0,,29.004166666666663,28.973076923076913,0.0310897435897,-0.25089031339025275,1.0,
2012-05-18,81.8,83.2,90.3,77.6,57.2,78.0,262.0,88.2,28.75,29.05,81.10833333333339,80.29615384615389,0.81217948718,0.14394586894589137,1.0,,85.7166666666666,84.86923076923082,0.847435897436,-0.2977920227921113,1.0,,90.67500000000003,90.70000000000002,-0.025,-0.4558404558409194,1.0,,78.55000000000003,77.6692307692308,0.880769230769,0.14344729344702156,1.0,,54.933333333333316,54.738461538461515,0.194871794872,-0.5833333333333388,1.0,,78.4583333333333,77.42307692307696,1.03525641026,0.16566951566983923,1.0,,259.625,261.9423076923077,-2.31730769231,-5.578347578346651,1.0,,84.78333333333332,85.5153846153846,-0.732051282051,-2.44465811965677,1.0,,28.908333333333346,28.986538461538437,-0.0782051282051,-0.15598290598290093,1.0,,28.829166666666662,28.951923076923062,-0.122756410256,-0.3144586894586639,1.0,
2012-05-21,82.5,83.2,90.8,78.6,57.2,78.3,262.0,90.1,29.0,29.1,80.8083333333334,80.2115384615385,0.596794871795,-0.036396011395997525,1.0,,85.63333333333327,84.9961538461539,0.637179487179,-0.6683760683761113,1.0,,90.65000000000003,90.73461538461538,-0.0846153846153,-0.5951566951575861,1.0,,78.45000000000002,77.59230769230771,0.857692307692,-0.1051282051284229,1.0,,54.51666666666665,54.56923076923074,-0.0525641025641,-0.6956552706553389,1.0,,78.24999999999997,77.31923076923081,0.930769230769,-0.058119658119716346,1.0,,258.9583333333333,262.65384615384613,-3.69551282051,-6.306267806266651,1.0,,84.01666666666667,85.43076923076923,-1.4141025641,-2.668874643873325,1.0,,28.879166666666677,28.990384615384592,-0.111217948718,-0.1762464387464454,1.0,,28.762499999999992,28.953846153846143,-0.191346153846,-0.368589743589775,1.0,
2012-05-22,82.2,87.2,91.4,79.2,57.9,79.2,262.5,91.0,29.2,29.2,80.41666666666673,80.06538461538464,0.351282051282,-0.21467236467210862,1.0,,85.59999999999992,85.10384615384622,0.496153846154,-1.0415242165237781,1.0,,90.64166666666671,90.78076923076922,-0.139102564103,-0.7445868945881082,1.0,,78.30833333333335,77.4923076923077,0.816025641026,-0.3637464387464229,1.0,,54.13333333333332,54.403846153846125,-0.270512820513,-0.7614672364673277,1.0,,78.02499999999998,77.21153846153851,0.813461538461,-0.26032763532771636,1.0,,258.5833333333333,263.13461538461536,-4.55128205128,-6.803774928774429,1.0,,83.20833333333333,85.29230769230769,-2.08397435897,-2.8009259259244366,1.0,,28.83750000000001,28.978846153846135,-0.141346153846,-0.1883903133903343,1.0,,28.69166666666666,28.94999999999999,-0.258333333333,-0.41769943019944167,1.0,
2012-05-23,79.1,87.0,91.3,79.0,56.5,78.3,253.0,88.0,28.5,28.8,80.21666666666673,79.9538461538462,0.262820512821,-0.36054131054099753,1.0,,85.32499999999993,85.07692307692315,0.248076923077,-1.417948717948667,1.0,,90.5916666666667,90.84230769230768,-0.250641025641,-0.9027065527077749,1.0,,78.08333333333334,77.40000000000002,0.683333333333,-0.5968660968659785,1.0,,53.74999999999998,54.21153846153844,-0.461538461538,-0.77642450142455,1.0,,77.69999999999997,77.0961538461539,0.603846153846,-0.4205840455840497,1.0,,258.4166666666667,263.5,-5.08333333333,-7.12357549857554,1.0,,82.66666666666667,85.23076923076923,-2.5641025641,-2.8493589743577696,1.0,,28.808333333333348,28.96153846153844,-0.153205128205,-0.19355413105411207,1.0,,28.658333333333328,28.955769230769217,-0.297435897436,-0.45815527065533057,1.0,
2012-05-24,80.6,85.3,91.4,78.9,55.6,78.6,256.5,83.3,28.65,28.45,80.11666666666672,79.98461538461544,0.132051282051,-0.4604700854697753,1.0,,84.88333333333327,85.11153846153853,-0.228205128205,-1.755128205128334,1.0,,90.50000000000004,90.89999999999999,-0.4,-1.056980056980997,1.0,,77.69166666666668,77.34230769230773,0.349358974359,-0.7903846153840896,1.0,,53.32499999999998,54.05769230769228,-0.732692307692,-0.7301994301995278,0.0,buy,77.32499999999997,77.03461538461542,0.290384615385,-0.5151709401709386,1.0,,258.5,264.2307692307692,-5.73076923077,-7.182692307692205,1.0,,82.20833333333333,85.26923076923077,-3.0608974359,-2.81680911680777,0.0,buy,28.81666666666668,28.96730769230767,-0.150641025641,-0.1854700854700787,1.0,,28.641666666666662,28.965384615384604,-0.323717948718,-0.48518518518521947,1.0,
2012-05-25,80.0,84.1,91.2,78.6,54.9,78.9,254.5,82.7,28.7,28.45,80.10000000000005,80.01153846153852,0.0884615384615,-0.5232193732189976,1.0,,84.75833333333327,85.26923076923084,-0.510897435898,-2.0361823361822227,1.0,,90.4666666666667,90.99999999999999,-0.533333333333,-1.2019943019954415,1.0,,77.40833333333335,77.3769230769231,0.0314102564102,-0.9178774928769785,1.0,,53.12499999999998,53.9730769230769,-0.848076923077,-0.6211538461539723,0.0,,77.06666666666663,77.02692307692313,0.0397435897435,-0.5348290598291608,1.0,,258.625,264.86538461538464,-6.24038461538,-7.057336182335538,1.0,,82.39166666666667,85.56153846153846,-3.16987179487,-2.7097578347566587,0.0,,28.862500000000015,28.990384615384592,-0.127884615385,-0.17161680911680094,1.0,,28.704166666666662,29.017307692307675,-0.313141025641,-0.5083689458689972,1.0,
2012-05-28,81.6,85.4,90.9,79.2,55.5,79.7,259.0,82.5,29.0,28.65,80.05000000000005,80.1384615384616,-0.0884615384615,-0.5508547008542753,1.0,,84.62499999999994,85.45769230769238,-0.832692307692,-2.2690170940168897,1.0,,90.40833333333336,91.10384615384615,-0.695512820513,-1.339031339032886,1.0,,77.13333333333334,77.43846153846158,-0.305128205128,-0.9990740740735564,1.0,,52.991666666666646,53.915384615384596,-0.923717948718,-0.47236467236475005,0.0,,76.7083333333333,77.02692307692313,-0.31858974359,-0.5050569800571052,1.0,,258.6666666666667,265.4230769230769,-6.75641025641,-6.71616809116776,0.0,buy,82.625,85.83076923076922,-3.20576923077,-2.5911680911666584,0.0,,28.866666666666685,29.038461538461515,-0.171794871795,-0.15608974358968983,0.0,buy,28.737499999999997,29.0903846153846,-0.352884615385,-0.5315527065527749,1.0,
2012-05-29,82.3,89.5,90.9,81.0,55.8,80.2,272.5,85.5,30.0,29.4,79.91666666666673,80.2384615384616,-0.321794871795,-0.5435897435893198,1.0,,84.34166666666661,85.65384615384622,-1.31217948718,-2.4552706552700005,1.0,,90.36666666666669,91.24999999999999,-0.883333333333,-1.467165242166997,1.0,,76.78333333333333,77.48846153846158,-0.705128205128,-1.0448005698001122,1.0,,52.85833333333331,53.915384615384596,-1.05705128205,-0.31210826210830556,0.0,,76.24999999999997,77.0038461538462,-0.753846153846,-0.429059829059883,0.0,buy,258.5833333333333,265.9807692307692,-7.39743589744,-6.079059829059982,0.0,,83.20833333333333,86.1076923076923,-2.89935897436,-2.4940170940155473,0.0,,28.854166666666686,29.05384615384613,-0.199679487179,-0.13482905982898982,0.0,,28.741666666666664,29.171153846153832,-0.429487179487,-0.554594017093997,1.0,
2012-05-30,81.7,88.9,90.0,78.3,53.1,77.8,267.0,83.6,29.15,28.85,79.65833333333339,80.19615384615389,-0.537820512821,-0.4927350427346531,0.0,buy,83.72499999999995,85.75000000000007,-2.025,-2.5732193732188895,1.0,,90.31666666666668,91.40769230769229,-1.09102564103,-1.573148148149997,1.0,,76.175,77.49230769230773,-1.31730769231,-1.0427350427346675,0.0,buy,52.81666666666664,53.915384615384596,-1.09871794872,-0.13169515669530554,0.0,,75.69999999999997,76.85000000000004,-1.15,-0.29537037037043856,0.0,,257.625,266.0576923076923,-8.43269230769,-5.136039886039982,0.0,,83.41666666666667,86.28846153846152,-2.87179487179,-2.43831908831777,0.0,,28.766666666666683,29.036538461538438,-0.269871794872,-0.11082621082618982,0.0,,28.691666666666666,29.232692307692293,-0.541025641026,-0.5737535612535525,1.0,
2012-05-31,85.1,87.5,90.2,78.1,52.4,79.0,264.0,83.2,29.25,29.65,79.35833333333339,80.16923076923082,-0.810897435897,-0.4041310541306531,0.0,,83.35833333333328,85.84615384615391,-2.48782051282,-2.607051282051112,1.0,,90.325,91.60384615384613,-1.27884615385,-1.6311253561266634,1.0,,76.21666666666667,77.57307692307697,-1.35641025641,-0.9798433048426676,0.0,,53.19166666666664,54.007692307692295,-0.816025641026,0.03903133903136112,0.0,,75.77499999999998,76.7538461538462,-0.978846153846,-0.12015669515677191,0.0,,257.4583333333333,266.3269230769231,-8.86858974359,-3.9163105413110935,0.0,,83.90000000000002,86.64999999999999,-2.75,-2.3816239316233254,0.0,,28.78750000000002,29.048076923076902,-0.260576923077,-0.08319088319083427,0.0,,28.69583333333333,29.305769230769215,-0.609935897436,-0.5861823361823304,0.0,buy
